latitude,longitude,altitude,x,y,z
46.340328122025085,3.4351617876797,280.0110078509523,95.6057,125.406,0.829058
46.34028164243714,3.434984741253465,280.1207197966811,81.9749,120.239,0.939059
46.3404138280632,3.4348437194493147,280.3411950742073,71.1174,134.933,1.15937
46.34049089296337,3.4357763804947563,279.67137703173654,142.923,143.501,0.488162
46.3404831939087,3.434942980051086,280.35128273036344,78.7594,142.644,1.1692
46.340328523531795,3.4343884052649267,280.53102722760013,36.0627,125.45,1.34969
46.34023360123794,3.4353206142543082,279.8055043095817,107.834,114.899,0.623558
46.34025322583023,3.4356373812812366,279.4990751702,132.222,117.081,0.316631
46.34048743296079,3.436099253002919,279.2452467684268,167.781,143.117,0.061436
46.340710004548924,3.436237994374597,279.4649411784463,178.462,167.859,0.280237
46.34080456374154,3.43601274730499,279.9426350412881,161.12,178.37,0.758106
46.34087927110956,3.4356361926954517,280.3623817443445,132.129,186.674,1.17828
46.34070094824872,3.4355660870192755,280.1806532756591,126.732,166.851,0.997211
46.34066226845082,3.435405324514071,280.249397582733,114.355,162.551,1.0663
46.34054942758597,3.4351914717955574,280.2540163433673,97.8907,150.007,1.0715
